1.272000e+02, -50.378318, -95.278597, 0.002381, 89.809074, 0.008476, -0.002319
1.273000e+02, -49.824129, -95.280980, 0.002402, 89.773582, 0.004918, -0.001892
1.274000e+02, -49.277667, -95.283495, 0.002439, 89.747681, -0.001434, -0.001251
1.275000e+02, -48.740332, -95.286029, 0.002462, 89.728767, -0.005280, -0.000763
1.276000e+02, -48.208561, -95.288581, 0.002459, 89.716431, -0.004945, -0.000488
1.277000e+02, -47.672169, -95.291185, 0.002422, 89.708557, 0.001475, -0.000305
1.278000e+02, -47.122253, -95.292928, 0.002382, 89.751709, 0.008251, 0.003795
1.279000e+02, -46.567762, -95.293648, 0.002398, 89.821159, 0.005573, 0.002520
1.280000e+02, -46.020507, -95.294217, 0.002437, 89.868828, -0.001038, 0.001470
1.281000e+02, -45.482268, -95.294684, 0.002459, 89.900208, -0.004911, 0.000827
1.282000e+02, -44.949842, -95.293054, 0.002460, 90.022614, -0.005034, 0.010533
1.283000e+02, -44.414008, -95.286686, 0.002426, 90.303589, 0.000792, 0.011935
1.284000e+02, -43.864988, -95.278527, 0.002384, 90.526848, 0.007916, 0.008397
1.285000e+02, -43.310253, -95.269694, 0.002396, 90.688164, 0.005956, 0.005171
1.286000e+02, -42.762231, -95.255996, 0.002434, 91.071480, -0.000519, 0.019285
1.287000e+02, -42.223989, -95.236397, 0.002461, 91.507492, -0.005157, 0.017895
1.288000e+02, -41.692189, -95.214749, 0.002462, 91.857666, -0.005403, 0.012285
1.289000e+02, -41.157784, -95.191924, 0.002430, 92.103027, 0.000075, 0.007862
1.290000e+02, -40.611182, -95.159825, 0.002387, 92.654961, 0.007383, 0.028149
1.291000e+02, -40.057778, -95.120910, 0.002392, 93.264038, 0.006489, 0.022548
1.292000e+02, -39.510010, -95.080410, 0.002429, 93.728088, 0.000253, 0.014075
1.293000e+02, -38.971901, -95.039480, 0.002459, 94.033455, -0.004795, 0.008493
1.294000e+02, -38.441749, -94.990023, 0.002465, 94.640930, -0.005894, 0.030272
1.295000e+02, -37.911419, -94.932524, 0.002437, 95.319794, -0.001161, 0.026166
1.296000e+02, -37.369028, -94.870657, 0.002389, 95.829773, 0.006980, 0.017839
1.297000e+02, -36.828351, -94.807280, 0.002451, 96.587708, -0.003511, 0.023411
1.298000e+02, -36.301724, -94.734242, 0.002460, 97.508812, -0.005034, 0.031046
1.299000e+02, -35.776090, -94.654078, 0.002438, 98.120552, -0.001250, 0.024712
1.300000e+02, -35.239038, -94.568921, 0.002389, 98.515839, 0.007062, 0.017008
1.301000e+02, -34.691304, -94.477655, 0.002380, 98.957550, 0.008599, 0.029203
1.302000e+02, -34.158308, -94.375295, 0.002444, 99.525124, -0.002384, 0.035440
1.303000e+02, -33.625907, -94.266999, 0.002448, 100.128677, -0.003026, 0.026019
1.304000e+02, -33.097643, -94.157652, 0.002479, 100.593239, -0.008306, 0.015891
1.305000e+02, -32.590547, -94.049992, 0.002486, 101.026001, -0.009521, 0.021471
1.306000e+02, -32.079755, -93.929940, 0.002442, 102.012215, -0.001892, 0.033511
1.307000e+02, -31.544943, -93.796810, 0.002310, 102.839912, 0.020573, 0.029563
1.308000e+02, -31.016375, -93.664750, 0.002419, 103.698578, 0.001953, 0.015123
1.309000e+02, -30.494295, -93.526002, 0.002410, 104.429489, 0.003470, 0.036055
1.310000e+02, -29.975666, -93.373675, 0.002431, 105.301262, -0.000123, 0.034371
1.311000e+02, -29.462949, -93.220122, 0.002434, 106.057785, -0.000615, 0.022482
1.312000e+02, -28.947476, -93.062875, 0.002410, 106.585426, 0.003504, 0.015550
1.313000e+02, -28.432832, -92.894627, 0.002445, 107.486488, -0.002568, 0.037188
1.314000e+02, -27.934420, -92.722968, 0.002476, 108.440132, -0.007691, 0.029021
1.315000e+02, -27.443238, -92.548848, 0.002473, 109.057381, -0.007295, 0.020549
1.316000e+02, -26.950952, -92.371209, 0.002440, 109.432281, -0.001619, 0.014204
1.317000e+02, -26.446285, -92.178338, 0.002363, 110.023384, 0.011468, 0.039827
1.318000e+02, -25.916055, -91.960096, 0.002362, 110.657204, 0.011598, 0.037684
1.319000e+02, -25.437809, -91.758431, 0.002421, 111.129578, -0.007021, 0.023932
1.320000e+02, -24.950897, -91.554641, 0.002483, 111.686653, -0.005341, 0.012663
1.321000e+02, -24.470389, -91.342149, 0.002470, 112.613342, -0.003299, 0.038355
1.322000e+02, -23.977643, -91.111906, 0.002386, 113.452072, 0.009665, 0.032738
1.323000e+02, -23.487848, -90.878086, 0.002238, 113.915009, 0.019425, 0.025124
1.324000e+02, -22.996953, -90.637536, 0.002219, 114.784370, -0.009248, 0.036770
1.325000e+02, -22.515721, -90.385714, 0.002502, 115.905190, -0.009521, 0.033950
1.326000e+02, -22.049434, -90.138072, 0.002527, 116.742653, -0.010040, 0.022147
1.327000e+02, -21.591873, -89.893355, 0.002511, 117.369362, -0.009432, 0.012836
1.328000e+02, -21.137139, -89.648189, 0.002480, 117.791771, -0.005983, 0.010605
1.329000e+02, -20.683312, -89.387337, 0.002428, 118.691185, 0.001742, 0.037484
1.330000e+02, -20.208475, -89.104451, 0.002312, 119.682404, 0.020921, 0.033957
1.331000e+02, -19.768080, -88.841545, 0.002152, 120.502670, -0.010956, 0.017161
1.332000e+02, -19.309018, -88.557666, 0.002440, 121.055428, 0.001578, 0.032051
1.333000e+02, -18.866806, -88.268499, 0.002493, 121.981094, -0.002473, 0.038192
1.334000e+02, -18.431729, -87.978022, 0.002482, 122.781441, -0.003265, 0.026925
1.335000e+02, -17.994865, -87.682876, 0.002436, 123.323540, 0.002056, 0.017829
1.336000e+02, -17.548852, -87.372482, 0.002375, 123.971153, 0.011017, 0.039535
1.337000e+02, -17.105633, -87.046030, 0.002474, 124.649208, -0.006687, 0.032570
1.338000e+02, -16.667478, -86.717405, 0.002412, 125.376900, -0.000854, 0.026999
1.339000e+02, -16.273328, -86.420010, 0.002244, 125.888901, -0.013695, 0.014811
1.340000e+02, -15.863628, -86.105679, 0.002308, 126.528076, -0.000792, 0.033868
1.341000e+02, -15.450333, -85.768680, 0.002470, 127.488426, 0.007677, 0.039781
1.342000e+02, -15.026702, -85.418180, 0.002441, 128.358582, 0.010607, 0.026635
1.343000e+02, -14.610927, -85.071674, 0.002466, 128.975266, 0.001366, 0.015677
1.344000e+02, -14.207352, -84.724287, 0.002475, 129.780258, -0.003600, 0.037591
1.345000e+02, -13.813595, -84.369253, 0.002453, 130.777740, -0.001708, 0.036069
1.346000e+02, -13.415388, -84.003512, 0.002400, 131.534149, 0.006154, 0.025493
1.347000e+02, -13.010927, -83.629651, 0.002413, 132.211288, 0.003572, 0.018789
1.348000e+02, -12.617375, -83.248600, 0.002430, 133.343994, 0.000321, 0.038916
1.349000e+02, -12.234871, -82.867455, 0.002447, 134.331726, -0.002718, 0.030562
1.350000e+02, -11.859836, -82.486717, 0.002454, 134.963638, -0.003941, 0.021865
1.351000e+02, -11.485867, -82.102088, 0.002428, 135.374405, 0.000417, 0.020040
1.352000e+02, -11.115102, -81.699936, 0.002394, 136.257751, 0.006304, 0.043843
1.353000e+02, -10.748673, -81.291682, 0.002423, 137.275421, 0.001298, 0.032968
1.354000e+02, -10.386294, -80.884963, 0.002441, 138.038773, -0.001742, 0.018069
1.355000e+02, -10.032878, -80.482589, 0.002459, 138.536316, -0.004815, 0.024751
1.356000e+02, -9.693420, -80.072660, 0.002449, 139.430496, -0.003238, 0.041892
1.357000e+02, -9.354858, -79.651379, 0.002406, 140.218063, 0.004105, 0.032448
1.358000e+02, -9.010854, -79.218415, 0.002383, 140.780746, 0.008162, 0.021164
1.359000e+02, -8.672310, -78.782120, 0.002415, 141.440430, 0.002712, 0.037679
1.360000e+02, -8.349525, -78.345456, 0.002450, 142.444046, -0.003265, 0.037652
1.361000e+02, -8.035398, -77.911879, 0.002463, 143.255692, -0.005526, 0.026319
1.362000e+02, -7.724773, -77.477990, 0.002447, 143.784012, -0.002746, 0.017492
1.363000e+02, -7.411698, -77.029704, 0.002399, 144.515396, 0.005423, 0.035244
1.364000e+02, -7.111336, -76.580996, 0.002427, 145.689316, 0.000540, 0.036129
1.365000e+02, -6.816497, -76.126148, 0.002424, 146.415359, 0.001052, 0.027719
1.366000e+02, -6.523758, -75.668241, 0.002421, 146.882355, 0.001516, 0.018578
1.367000e+02, -6.241324, -75.204457, 0.002427, 147.699173, 0.000512, 0.043238
1.368000e+02, -5.968029, -74.736045, 0.002430, 148.610626, 0.000137, 0.035734
1.369000e+02, -5.698064, -74.265689, 0.002429, 149.287277, 0.000280, 0.023692
1.370000e+02, -5.430096, -73.793854, 0.002428, 149.777603, 0.000485, 0.019850
1.371000e+02, -5.174054, -73.316020, 0.002430, 150.691391, 0.000123, 0.041569
1.372000e+02, -4.925281, -72.833755, 0.002427, 151.585815, 0.000608, 0.032660
1.373000e+02, -4.679149, -72.349226, 0.002426, 152.236023, 0.000833, 0.021338
1.374000e+02, -4.436100, -71.863638, 0.002430, 152.758804, 0.000096, 0.025719
1.375000e+02, -4.206739, -71.373394, 0.002434, 153.728775, -0.000581, 0.040867
1.376000e+02, -3.983663, -70.879665, 0.002428, 154.592987, 0.000355, 0.030661
1.377000e+02, -3.762606, -70.383000, 0.002423, 155.208099, 0.001318, 0.019844
1.378000e+02, -3.547738, -69.883530, 0.002428, 155.897003, 0.000485, 0.037816
1.379000e+02, -3.345845, -69.380503, 0.002433, 156.896957, -0.000369, 0.038488
1.380000e+02, -3.148931, -68.875944, 0.002431, 157.685410, -0.000157, 0.026766
1.381000e+02, -2.953993, -68.369715, 0.002426, 158.230988, 0.000649, 0.016977
1.382000e+02, -2.765057, -67.860581, 0.002427, 158.871414, 0.000581, 0.036449
1.383000e+02, -2.588944, -67.347204, 0.002428, 159.850815, 0.000410, 0.038122
1.384000e+02, -2.417692, -66.832012, 0.002428, 160.628616, 0.000410, 0.026548
1.385000e+02, -2.248763, -66.316249, 0.002429, 161.168884, 0.000273, 0.016772
1.386000e+02, -2.091333, -65.798157, 0.002433, 162.040512, -0.000396, 0.041919
1.387000e+02, -1.943665, -65.276711, 0.002428, 162.990906, 0.000417, 0.035047
1.388000e+02, -1.799288, -64.752497, 0.002423, 163.695786, 0.001264, 0.023305
1.389000e+02, -1.657210, -64.227300, 0.002426, 164.206787, 0.000792, 0.019563
1.390000e+02, -1.528573, -63.701056, 0.002435, 165.132751, -0.000765, 0.041227
1.391000e+02, -1.408522, -63.173732, 0.002433, 166.039307, -0.000492, 0.032602
1.392000e+02, -1.291536, -62.644074, 0.002425, 166.696472, 0.000936, 0.021481
1.393000e+02, -1.177397, -62.111976, 0.002423, 167.226044, 0.001305, 0.026010
1.394000e+02, -1.077571, -61.578007, 0.002429, 168.205307, 0.000225, 0.041047
1.395000e+02, -0.984959, -61.043912, 0.002432, 169.076675, -0.000335, 0.030609
1.396000e+02, -0.895444, -60.509703, 0.002431, 169.695557, -0.000096, 0.019790
1.397000e+02, -0.810523, -59.974214, 0.002428, 170.276733, 0.000348, 0.030893
1.398000e+02, -0.738268, -59.436252, 0.002426, 171.197418, 0.000799, 0.036661
1.399000e+02, -0.671235, -58.896605, 0.002425, 171.956055, 0.001011, 0.026075
1.400000e+02, -0.606625, -58.357050, 0.002428, 172.486877, 0.000376, 0.016510
1.401000e+02, -0.549080, -57.818452, 0.002434, 173.124023, -0.000615, 0.029662
1.402000e+02, -0.499179, -57.279682, 0.002431, 173.823685, -0.000157, 0.025238
1.403000e+02, -0.452037, -56.738983, 0.002424, 174.342377, 0.001154, 0.016854
1.404000e+02, -0.406715, -56.196492, 0.002422, 174.725815, 0.001496, 0.015556
1.405000e+02, -0.368385, -55.654156, 0.002428, 175.271149, 0.000485, 0.021499
1.406000e+02, -0.333702, -55.113385, 0.002433, 175.737625, -0.000458, 0.015637
1.407000e+02, -0.300606, -54.573409, 0.002432, 176.064392, -0.000273, 0.009985
1.408000e+02, -0.270210, -54.032152, 0.002425, 176.382370, 0.000881, 0.015642
1.409000e+02, -0.244317, -53.488631, 0.002420, 176.770523, 0.001749, 0.014000
1.410000e+02, -0.220057, -52.944675, 0.002424, 177.061234, 0.001134, 0.009298
1.411000e+02, -0.196650, -52.402529, 0.002432, 177.259354, -0.000219, 0.005702
1.412000e+02, -0.176859, -51.862264, 0.002435, 177.541229, -0.000765, 0.011661
1.413000e+02, -0.159144, -51.321348, 0.002427, 177.790176, 0.000485, 0.008384
1.414000e+02, -0.142132, -50.777712, 0.002419, 177.964264, 0.002001, 0.005316
1.415000e+02, -0.126035, -50.232795, 0.002421, 178.109573, 0.001646, 0.008253
1.416000e+02, -0.112998, -49.689592, 0.002430, 178.330444, 0.000027, 0.007510
1.417000e+02, -0.100653, -49.148945, 0.002436, 178.482910, -0.000977, 0.004704
1.418000e+02, -0.088698, -48.608672, 0.002431, 178.583298, -0.000096, 0.002855
1.419000e+02, -0.077422, -48.065688, 0.002420, 178.676498, 0.001851, 0.005140
1.420000e+02, -0.067994, -47.520304, 0.002417, 178.814392, 0.002240, 0.005050
1.421000e+02, -0.059168, -46.975932, 0.002427, 178.920029, 0.000608, 0.003351
1.422000e+02, -0.050692, -46.434672, 0.002437, 178.991470, -0.001072, 0.002037
1.423000e+02, -0.043207, -45.895080, 0.002435, 179.078842, -0.000854, 0.004195
1.424000e+02, -0.036761, -45.353268, 0.002422, 179.175217, 0.001380, 0.003361
1.425000e+02, -0.030636, -44.807798, 0.002414, 179.244125, 0.002773, 0.002165
1.426000e+02, -0.024664, -44.262145, 0.002422, 179.291336, 0.001407, 0.001288
1.427000e+02, -0.019752, -43.719854, 0.002436, 179.366699, -0.000915, 0.002907
1.428000e+02, -0.015364, -43.180641, 0.002440, 179.430939, -0.001591, 0.002098
1.429000e+02, -0.011160, -42.640367, 0.002427, 179.475525, 0.000546, 0.001321
1.430000e+02, -0.007240, -42.095489, 0.002413, 179.515427, 0.003033, 0.002073
1.431000e+02, -0.004000, -41.548666, 0.002416, 179.570206, 0.002397, 0.001937
1.432000e+02, -0.001011, -41.004861, 0.002433, 179.611542, -0.000369, 0.001255
1.433000e+02, 0.001851, -40.465400, 0.002443, 179.639328, -0.002111, 0.000745
1.434000e+02, 0.004331, -39.926753, 0.002434, 179.672699, -0.000676, 0.001549
1.435000e+02, 0.006436, -39.383363, 0.002414, 179.708893, 0.002821, 0.001215
1.436000e+02, 0.008440, -38.835507, 0.002409, 179.734467, 0.003661, 0.000761
1.437000e+02, 0.010376, -38.289284, 0.002426, 179.752106, 0.000785, 0.000431
1.438000e+02, 0.011917, -37.748557, 0.002444, 179.779633, -0.002288, 0.001021
1.439000e+02, 0.013276, -37.211436, 0.002444, 179.803375, -0.002350, 0.000736
1.440000e+02, 0.014551, -36.671038, 0.002421, 179.819931, 0.001591, 0.000458
1.441000e+02, 0.015730, -36.123105, 0.002401, 179.834793, 0.004959, 0.000742
1.442000e+02, 0.016657, -35.573338, 0.002413, 179.855270, 0.003012, 0.000679
1.443000e+02, 0.017488, -35.029282, 0.002439, 179.870651, -0.001530, 0.000420
1.444000e+02, 0.018275, -34.492249, 0.002454, 179.880966, -0.004084, 0.000233
1.445000e+02, 0.018918, -33.956558, 0.002440, 179.893265, -0.001619, 0.000538
1.446000e+02, 0.019420, -33.412376, 0.002403, 179.906677, 0.004706, 0.000416
1.447000e+02, 0.019881, -32.860015, 0.002395, 179.915924, 0.006106, 0.000245
1.448000e+02, 0.020320, -32.310634, 0.002424, 179.922562, 0.001066, 0.000119
1.449000e+02, 0.020625, -31.770266, 0.002454, 179.932480, -0.004064, 0.000331
1.450000e+02, 0.020857, -31.236960, 0.002461, 179.941330, -0.005129, 0.000235
1.451000e+02, 0.021058, -30.701281, 0.002430, 179.947525, 0.000123, 0.000135
1.452000e+02, 0.021207, -30.153082, 0.002387, 179.953201, 0.007349, 0.000256
1.453000e+02, 0.021278, -29.598605, 0.002395, 179.960938, 0.005997, 0.000216
1.454000e+02, 0.021313, -29.050356, 0.002433, 179.966660, -0.000396, 0.000115
1.455000e+02, 0.021322, -28.511149, 0.002458, 179.970520, -0.004638, 0.000043
1.456000e+02, 0.021279, -27.978415, 0.002461, 179.975357, -0.005280, 0.000199
1.457000e+02, 0.021175, -27.443415, 0.002431, 179.980362, -0.000034, 0.000107
1.458000e+02, 0.021058, -26.895670, 0.002386, 179.983459, 0.007486, 0.000043
1.459000e+02, 0.020937, -26.340937, 0.002393, 179.985855, 0.006420, 0.000000
1.460000e+02, 0.020766, -25.792120, 0.002431, 179.989456, -0.000034, 0.000083
1.461000e+02, 0.020584, -25.252417, 0.002457, 179.992722, -0.004522, 0.000042
1.462000e+02, 0.020381, -24.719653, 0.002463, 179.994965, -0.005491, 0.000006
1.463000e+02, 0.020162, -24.185439, 0.002434, 179.996872, -0.000615, 0.000060
1.464000e+02, 0.019901, -23.638861, 0.002389, 179.999878, 0.007124, 0.000045
1.465000e+02, 0.019628, -23.084208, 0.002390, -179.998062, 0.006844, 0.000004
1.466000e+02, 0.019350, -22.534751, 0.002428, -179.996750, 0.000485, -0.000031
1.467000e+02, 0.019068, -21.994754, 0.002457, -179.995148, -0.004460, 0.000013
1.468000e+02, 0.018774, -21.462058, 0.002463, -179.993362, -0.005464, 0.000003
1.469000e+02, 0.018479, -20.927775, 0.002434, -179.992035, -0.000676, -0.000031
1.470000e+02, 0.018156, -20.381339, 0.002389, -179.991043, 0.007015, -0.000031
1.471000e+02, 0.017807, -19.826797, 0.002390, -179.989471, 0.006823, 0.000000
1.472000e+02, 0.017445, -19.277370, 0.002428, -179.988205, 0.000499, -0.000031
1.473000e+02, 0.017095, -18.737367, 0.002456, -179.987381, -0.004426, -0.000031
1.474000e+02, 0.016755, -18.204851, 0.002464, -179.986862, -0.005710, -0.000061
1.475000e+02, 0.016391, -17.670995, 0.002435, -179.985870, -0.000792, -0.000031
1.476000e+02, 0.016015, -17.124687, 0.002389, -179.985016, 0.007131, -0.000031
1.477000e+02, 0.015621, -16.569921, 0.002389, -179.984375, 0.007035, -0.000031
1.478000e+02, 0.015235, -16.020168, 0.002427, -179.983719, 0.000663, -0.000031
1.479000e+02, 0.014839, -15.479887, 0.002456, -179.982971, -0.004364, -0.000031
1.480000e+02, 0.014445, -14.946306, 0.002462, -179.982483, -0.005375, -0.000061
1.481000e+02, 0.014059, -14.412222, 0.002437, -179.982178, -0.001100, -0.000061
1.482000e+02, 0.013653, -13.866646, 0.002392, -179.981689, 0.006530, -0.000031
1.483000e+02, 0.013235, -13.312335, 0.002390, -179.981140, 0.006980, -0.000031
1.484000e+02, 0.012820, -12.762469, 0.002425, -179.980774, 0.000867, -0.000061
1.485000e+02, 0.012423, -12.221902, 0.002455, -179.980453, -0.004180, -0.000031
1.486000e+02, 0.011999, -11.688088, 0.002462, -179.980011, -0.005314, -0.000061
1.487000e+02, 0.011574, -11.153913, 0.002437, -179.979736, -0.001161, -0.000061
1.488000e+02, 0.011153, -10.608405, 0.002393, -179.979584, 0.006427, -0.000061
1.489000e+02, 0.010720, -10.054191, 0.002390, -179.979294, 0.006926, -0.000061
1.490000e+02, 0.010289, -9.504360, 0.002425, -179.979065, 0.000867, -0.000061
1.491000e+02, 0.009862, -8.963789, 0.002455, -179.978897, -0.004180, -0.000061
1.492000e+02, 0.009445, -8.429945, 0.002461, -179.978836, -0.005280, -0.000061
1.493000e+02, 0.009021, -7.895698, 0.002437, -179.978790, -0.001127, -0.000061
1.494000e+02, 0.008591, -7.350111, 0.002393, -179.978790, 0.006434, -0.000061
1.495000e+02, 0.008166, -6.795925, 0.002390, -179.978775, 0.006878, -0.000061
1.496000e+02, 0.007735, -6.246176, 0.002426, -179.978790, 0.000813, -0.000061
1.497000e+02, 0.007308, -5.705685, 0.002455, -179.978897, -0.004180, -0.000061
1.498000e+02, 0.006876, -5.171858, 0.002461, -179.978973, -0.005252, -0.000061
1.499000e+02, 0.006452, -4.637505, 0.002436, -179.979111, -0.001038, -0.000061
1.500000e+02, 0.006030, -4.091747, 0.002392, -179.979324, 0.006489, -0.000061
1.501000e+02, 0.005605, -3.537562, 0.002391, -179.979599, 0.006803, -0.000061
1.502000e+02, 0.005175, -2.988759, 0.002429, -179.979019, 0.000307, -0.000031
1.503000e+02, 0.004756, -2.449217, 0.002456, -179.978287, -0.004426, -0.000031
1.504000e+02, 0.004339, -1.916589, 0.002462, -179.977722, -0.005341, -0.000031
1.505000e+02, 0.004235, -1.381625, 0.002430, -179.993027, 0.000000, -0.000793
1.506000e+02, 0.004217, -0.833792, 0.002386, 179.995239, 0.007554, -0.000519
1.507000e+02, 0.004226, -0.278981, 0.002393, 179.985947, 0.006434, -0.000336
1.508000e+02, 0.004406, 0.269854, 0.002431, 179.972290, -0.000061, -0.001312
1.509000e+02, 0.005284, 0.809538, 0.002457, 179.930649, -0.004549, -0.001801
1.510000e+02, 0.006409, 1.342259, 0.002463, 179.894516, -0.005526, -0.001343
1.511000e+02, 0.007693, 1.876398, 0.002434, 179.869858, -0.000642, -0.000885
1.512000e+02, 0.009804, 2.422876, 0.002389, 179.817581, 0.007103, -0.003143
1.513000e+02, 0.012675, 2.977526, 0.002390, 179.754776, 0.006885, -0.002380
1.514000e+02, 0.015731, 3.527050, 0.002427, 179.710571, 0.000533, -0.001495
1.515000e+02, 0.018821, 4.067107, 0.002457, 179.680618, -0.004460, -0.000916
1.516000e+02, 0.022601, 4.599805, 0.002463, 179.623276, -0.005491, -0.002319
1.517000e+02, 0.026876, 5.133970, 0.002435, 179.574905, -0.000731, -0.001831
1.518000e+02, 0.031437, 5.680242, 0.002390, 179.539429, 0.006967, -0.001251
1.519000e+02, 0.036306, 6.234806, 0.002390, 179.511856, 0.006905, -0.001709
1.520000e+02, 0.041674, 6.784332, 0.002427, 179.470428, 0.000567, -0.001648
1.521000e+02, 0.046892, 7.324582, 0.002457, 179.417496, -0.004426, -0.000885
1.522000e+02, 0.052259, 7.857902, 0.002462, 179.396301, -0.005437, -0.000671
1.523000e+02, 0.057816, 8.391972, 0.002436, 179.384735, -0.001011, -0.000702
1.524000e+02, 0.063605, 8.937761, 0.002391, 179.376678, 0.006680, -0.000488
1.525000e+02, 0.069527, 9.492117, 0.002390, 179.371658, 0.006946, -0.000336
1.526000e+02, 0.075398, 10.041835, 0.002426, 179.368210, 0.000772, -0.000214
1.527000e+02, 0.081189, 10.582223, 0.002455, 179.365982, -0.004242, -0.000153
1.528000e+02, 0.086853, 11.115936, 0.002461, 179.366714, -0.005280, 0.000056
1.529000e+02, 0.092494, 11.650170, 0.002437, 179.368988, -0.001072, 0.000019
1.530000e+02, 0.098245, 12.195831, 0.002392, 179.370300, 0.006502, 0.000000
1.531000e+02, 0.104091, 12.750013, 0.002390, 179.371506, 0.006858, -0.000031
1.532000e+02, 0.109832, 13.299678, 0.002426, 179.374115, 0.000772, 0.000054
1.533000e+02, 0.115470, 13.840055, 0.002455, 179.376602, -0.004242, 0.000022
1.534000e+02, 0.121020, 14.372787, 0.002464, 179.378372, -0.005710, 0.000000
1.535000e+02, 0.126562, 14.906527, 0.002436, 179.379929, -0.000977, 0.000046
1.536000e+02, 0.132191, 15.452495, 0.002390, 179.382523, 0.006953, 0.000033
1.537000e+02, 0.137899, 16.007171, 0.002389, 179.384323, 0.007097, 0.000000
1.538000e+02, 0.143557, 16.557046, 0.002426, 179.385483, 0.000785, -0.000031
1.539000e+02, 0.149104, 17.097481, 0.002456, 179.387085, -0.004303, 0.000025
1.540000e+02, 0.154561, 17.631112, 0.002462, 179.388748, -0.005403, 0.000000
1.541000e+02, 0.160012, 18.165038, 0.002438, 179.389832, -0.001250, -0.000031
1.542000e+02, 0.165579, 18.710340, 0.002393, 179.390533, 0.006441, -0.000031
1.543000e+02, 0.171227, 19.264636, 0.002389, 179.391937, 0.007076, -0.000000
1.544000e+02, 0.176816, 19.814670, 0.002425, 179.393021, 0.000997, -0.000031
1.545000e+02, 0.182309, 20.355413, 0.002455, 179.393768, -0.004119, -0.000031
1.546000e+02, 0.187729, 20.889260, 0.002462, 179.394180, -0.005375, -0.000061
1.547000e+02, 0.193141, 21.423187, 0.002438, 179.395065, -0.001373, -0.000031
1.548000e+02, 0.198655, 21.968321, 0.002393, 179.395828, 0.006311, -0.000031
1.549000e+02, 0.204265, 22.522552, 0.002389, 179.396423, 0.007090, -0.000061
1.550000e+02, 0.209831, 23.072661, 0.002424, 179.397003, 0.001066, -0.000031
1.551000e+02, 0.215278, 23.613509, 0.002454, 179.397675, -0.004084, -0.000031
1.552000e+02, 0.220660, 24.147411, 0.002462, 179.398148, -0.005375, -0.000061
1.553000e+02, 0.226041, 24.681283, 0.002439, 179.398468, -0.001434, -0.000061
1.554000e+02, 0.231540, 25.226292, 0.002394, 179.398849, 0.006263, -0.000031
1.555000e+02, 0.237120, 25.780527, 0.002388, 179.399323, 0.007131, -0.000061
1.556000e+02, 0.242647, 26.330731, 0.002424, 179.399612, 0.001127, -0.000061
1.557000e+02, 0.248094, 26.871675, 0.002454, 179.399780, -0.004064, -0.000061
1.558000e+02, 0.253461, 27.405106, 0.002466, 179.400162, -0.006045, -0.000061
1.559000e+02, 0.257251, 27.782034, 0.002195, 179.400345, -0.105957, -0.000061
1.560000e+02, 0.258395, 27.895600, 0.002663, 179.400391, -0.198246, -0.000061
1.561000e+02, 0.258402, 27.895890, 0.002583, 179.400940, -0.160762, -0.000092
1.562000e+02, 0.258402, 27.896315, 0.002327, 179.400940, -0.095828, -0.000061
1.563000e+02, 0.258410, 27.896590, 0.002158, 179.400940, -0.053651, -0.000061
1.564000e+02, 0.258410, 27.896746, 0.002058, 179.400940, -0.029541, -0.000061
1.565000e+02, 0.258410, 27.896803, 0.002018, 179.400940, -0.020784, -0.000061
1.566000e+02, 0.258410, 27.896858, 0.001978, 179.400940, -0.011966, -0.000061
1.567000e+02, 0.258410, 27.896893, 0.001955, 179.400940, -0.006625, -0.000061
1.568000e+02, 0.258410, 27.896916, 0.001941, 179.400940, -0.003600, -0.000061
1.569000e+02, 0.258410, 27.896923, 0.001936, 179.400940, -0.002473, -0.000061
1.570000e+02, 0.258410, 27.896931, 0.001931, 179.400940, -0.001434, -0.000061
1.571000e+02, 0.258410, 27.896937, 0.001928, 179.400940, -0.000765, -0.000061
1.572000e+02, 0.258410, 27.896939, 0.001927, 179.400940, -0.000458, -0.000061
1.573000e+02, 0.258410, 27.896941, 0.001926, 179.400940, -0.000307, -0.000061
1.574000e+02, 0.258410, 27.896941, 0.001925, 179.400940, -0.000157, -0.000061
1.575000e+02, 0.258410, 27.896941, 0.001925, 179.400940, -0.000157, -0.000061
1.576000e+02, 0.258410, 27.896941, 0.001925, 179.400940, -0.000157, -0.000061
1.577000e+02, 0.258410, 27.896941, 0.001925, 179.400940, -0.000157, -0.000061
1.578000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.579000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.580000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.581000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.582000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.583000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.584000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.585000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.586000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.587000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.588000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
1.589000e+02, 0.258410, 27.896942, 0.001924, 179.400940, 0.000027, -0.000061
